Security,ALSEA* MM Equity                                                
10/4/2003,1.79
8/4/2003,1.69
27/02/2003,1.69
7/2/2003,1.69
27/01/2003,1.69
24/01/2003,1.67
23/01/2003,1.67
22/01/2003,1.67
21/01/2003,1.67
16/01/2003,1.67
9/1/2003,1.7
8/1/2003,1.7
19/12/2002,1.76
18/12/2002,1.76
16/12/2002,1.79
11/12/2002,1.77
6/12/2002,1.76
5/12/2002,1.75
4/12/2002,1.75
2/12/2002,1.75
18/11/2002,1.89
14/11/2002,1.82
13/11/2002,1.75
11/11/2002,1.75
8/11/2002,1.72
31/10/2002,1.72
30/10/2002,1.69
29/10/2002,1.69
28/10/2002,1.69
25/10/2002,1.69
22/10/2002,1.69
15/10/2002,1.69
11/10/2002,1.69
10/10/2002,1.7
3/10/2002,1.67
30/09/2002,1.7
27/09/2002,1.65
26/09/2002,1.67
23/09/2002,1.64
20/09/2002,1.64
17/09/2002,1.64
12/9/2002,1.66
11/9/2002,1.67
9/9/2002,1.63
6/9/2002,1.63
3/9/2002,1.63
2/9/2002,1.6
8/8/2002,1.67
7/8/2002,1.67
17/07/2002,1.67
8/7/2002,1.67
14/06/2002,1.72
13/06/2002,1.72
12/6/2002,1.7
10/6/2002,1.7
7/6/2002,1.66
6/6/2002,1.65
5/6/2002,1.61
4/6/2002,1.65
3/6/2002,1.7
28/05/2002,1.75
27/05/2002,1.75
24/05/2002,1.8
23/05/2002,1.75
22/05/2002,1.77
17/05/2002,1.89
16/05/2002,1.86
15/05/2002,1.83
14/05/2002,1.82
10/5/2002,1.75
9/5/2002,1.89
6/5/2002,1.91
3/5/2002,1.81
2/5/2002,1.79
30/04/2002,1.55
29/04/2002,1.55
26/04/2002,1.49
25/04/2002,1.36
24/04/2002,1.31
23/04/2002,1.18
22/04/2002,1.18
17/04/2002,1.24
16/04/2002,1.24
9/4/2002,1.24
8/4/2002,1.24
1/4/2002,1.24
27/03/2002,1.24
22/03/2002,1.26
20/03/2002,1.26
18/03/2002,1.27
15/03/2002,1.27
14/03/2002,1.24
13/03/2002,1.26
12/3/2002,1.26
8/3/2002,1.25
6/3/2002,1.2
4/3/2002,1.22
1/3/2002,1.15
28/02/2002,1.08
26/02/2002,1
20/02/2002,0.93
12/2/2002,0.93
11/2/2002,0.82
8/2/2002,0.81
6/2/2002,0.85
4/2/2002,0.85
1/2/2002,0.86
31/01/2002,0.86
28/01/2002,0.81
25/01/2002,0.81
24/01/2002,0.81
21/01/2002,0.79
18/01/2002,0.81
15/01/2002,0.81
14/01/2002,0.79
11/1/2002,0.79
9/1/2002,0.81
8/1/2002,0.81
4/1/2002,0.81
2/1/2002,0.84
14/12/2001,0.84
7/12/2001,0.84
6/12/2001,0.86
15/11/2001,0.88
12/11/2001,0.91
5/11/2001,0.91
26/10/2001,0.96
4/10/2001,0.96
28/08/2001,0.96
15/08/2001,0.96
14/08/2001,0.96
17/07/2001,0.96
16/07/2001,0.96
11/7/2001,0.96
10/7/2001,0.97
9/7/2001,1.05
3/7/2001,1.05
2/7/2001,0.96
26/06/2001,0.96
19/06/2001,0.96
18/06/2001,0.97
15/06/2001,0.97
14/06/2001,0.97
13/06/2001,0.98
5/6/2001,0.97
4/6/2001,0.97
31/05/2001,0.97
30/05/2001,0.96
25/05/2001,0.98
24/05/2001,0.98
23/05/2001,0.98
22/05/2001,0.96
21/05/2001,0.96
18/05/2001,0.98
17/05/2001,1
16/05/2001,0.98
9/5/2001,0.98
4/5/2001,0.96
3/5/2001,1
2/5/2001,1.02
17/04/2001,1.11
27/03/2001,1.08
7/3/2001,1.03
6/3/2001,1.03
5/3/2001,1.03
1/3/2001,1.03
27/02/2001,1.03
26/02/2001,1.08
23/02/2001,1.12
21/02/2001,1.2
16/02/2001,1.29
15/02/2001,1.29
14/02/2001,1.29
13/02/2001,1.31
9/2/2001,1.39
8/2/2001,1.43
7/2/2001,1.45
29/01/2001,1.46
25/01/2001,1.46
23/01/2001,1.43
22/01/2001,1.39
19/01/2001,1.34
16/01/2001,1.29
15/01/2001,1.34
12/1/2001,1.39
10/1/2001,1.34
9/1/2001,1.39
8/1/2001,1.43
